Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,triplet_order,is_dynamouv,verb_occ_key,chapter
Ceux qui avaient l’ honneur de le connaître un peu plus que les autres attestaient que– si ce n’ est sur ce chemin direct qu’ il parcourait chaque jour pour venir de sa maison au club– personne ne pouvait prétendre l’ avoir jamais vu ailleurs.,il,parcourait,chaque jour,nsubj,acl:relcl,obl:mod,27.0,28,30.0,parcourir,24,_,_,29,10,29,88,False,29_28,1
Ceux qui avaient l’ honneur de le connaître un peu plus que les autres attestaient que– si ce n’ est sur ce chemin direct qu’ il parcourait chaque jour pour venir de sa maison au club– personne ne pouvait prétendre l’ avoir jamais vu ailleurs.,il,venir,de sa maison au club,nsubj,advcl,obl:arg,27.0,32,35.0,venir,28,Dpt au sens large,VERB,29,10,29,89,True,29_32,1
Ceux qui avaient l’ honneur de le connaître un peu plus que les autres attestaient que– si ce n’ est sur ce chemin direct qu’ il parcourait chaque jour pour venir de sa maison au club– personne ne pouvait prétendre l’ avoir jamais vu ailleurs.,personne,pouvait,sur ce chemin direct,nsubj,ccomp,obl:mod,39.0,41,24.0,pouvoir,15,_,_,29,10,29,90,False,29_41,1
Ceux qui avaient l’ honneur de le connaître un peu plus que les autres attestaient que– si ce n’ est sur ce chemin direct qu’ il parcourait chaque jour pour venir de sa maison au club– personne ne pouvait prétendre l’ avoir jamais vu ailleurs.,personne,prétendre,,nsubj,xcomp,,39.0,42,,prétendre,41,_,_,29,10,29,91,False,29_42,1
Ceux qui avaient l’ honneur de le connaître un peu plus que les autres attestaient que– si ce n’ est sur ce chemin direct qu’ il parcourait chaque jour pour venir de sa maison au club– personne ne pouvait prétendre l’ avoir jamais vu ailleurs.,,vu,l’,,xcomp,obj,,46,43.0,voir,42,_,_,29,10,29,92,False,29_46,1
Son seul passe-temps était de lire les journaux et de jouer au whist.,Son seul passe-temps,était,,nsubj,root,,3.0,4,,être,0,_,_,30,10,30,93,False,30_4,1
Son seul passe-temps était de lire les journaux et de jouer au whist.,Son seul passe-temps,lire,les journaux,nsubj,xcomp,obj,3.0,6,8.0,lire,4,_,_,30,10,30,94,False,30_6,1
Son seul passe-temps était de lire les journaux et de jouer au whist.,Son seul passe-temps,jouer,au whist,nsubj,conj,obl:arg,3.0,11,13.0,jouer,6,_,_,30,10,30,95,False,30_11,1
"À ce jeu du silence, si bien approprié à sa nature, il gagnait souvent, mais ses gains n’ entraient jamais dans sa bourse et figuraient pour une somme importante à son budget de charité.",il,gagnait,À ce jeu du silence si bien approprié à sa nature,nsubj,root,obl:mod,14.0,15,3.0,gagner,0,_,_,31,10,31,96,False,31_15,1
"À ce jeu du silence, si bien approprié à sa nature, il gagnait souvent, mais ses gains n’ entraient jamais dans sa bourse et figuraient pour une somme importante à son budget de charité.",ses gains,entraient,dans sa bourse,nsubj,conj,obl:arg,20.0,22,26.0,entrer,15,_,_,31,10,31,97,False,31_22,1
"À ce jeu du silence, si bien approprié à sa nature, il gagnait souvent, mais ses gains n’ entraient jamais dans sa bourse et figuraient pour une somme importante à son budget de charité.",ses gains,figuraient,pour une somme importante à son budget de charité,nsubj,conj,obl:arg,20.0,28,31.0,figurer,22,_,_,31,10,31,98,False,31_28,1
"D’ ailleurs, il faut le remarquer, Mr. Fogg jouait évidemment pour jouer, non pour gagner.",,faut,D’ ailleurs,,root,obl:mod,,5,2.0,falloir,0,_,_,32,10,32,99,False,32_5,1
"D’ ailleurs, il faut le remarquer, Mr. Fogg jouait évidemment pour jouer, non pour gagner.",,remarquer,le,,xcomp,obj,,7,6.0,remarquer,5,_,_,32,10,32,100,False,32_7,1
"D’ ailleurs, il faut le remarquer, Mr. Fogg jouait évidemment pour jouer, non pour gagner.",Mr. Fogg,jouait,,nsubj,advcl,,9.0,11,,jouer,5,_,_,32,10,32,101,False,32_11,1
"D’ ailleurs, il faut le remarquer, Mr. Fogg jouait évidemment pour jouer, non pour gagner.",Mr. Fogg,jouer,,nsubj,advcl,,9.0,14,,jouer,11,_,_,32,10,32,102,False,32_14,1
"D’ ailleurs, il faut le remarquer, Mr. Fogg jouait évidemment pour jouer, non pour gagner.",,gagner,,,advcl,,,18,,gagner,14,Dpt au sens large,VERB,32,10,32,103,True,32_18,1
"Le jeu était pour lui un combat, une lutte contre une difficulté, mais une lutte sans mouvement, sans déplacement, sans fatigue, et cela allait à son caractère.",cela,allait,à son caractère,nsubj,conj,obl:arg,28.0,29,32.0,aller,7,_,_,33,10,33,104,False,33_29,1
"On ne connaissait à Phileas Fogg ni femme ni enfants,–   ce qui peut arriver aux gens les plus honnêtes,–   ni parents ni amis,–   ce qui est plus rare en vérité.",On,connaissait,à Phileas Fogg ni femme ni enfants,nsubj,root,obl:arg,1.0,3,5.0,connaître,0,_,_,34,11,34,105,False,34_3,1
"On ne connaissait à Phileas Fogg ni femme ni enfants,–   ce qui peut arriver aux gens les plus honnêtes,–   ni parents ni amis,–   ce qui est plus rare en vérité.",On,connaissait,ce,nsubj,root,obj,1.0,3,14.0,connaître,0,_,_,34,11,34,106,False,34_3,1
"On ne connaissait à Phileas Fogg ni femme ni enfants,–   ce qui peut arriver aux gens les plus honnêtes,–   ni parents ni amis,–   ce qui est plus rare en vérité.",qui,peut,,nsubj,acl:relcl,,15.0,16,,pouvoir,14,_,_,34,11,34,107,False,34_16,1
"On ne connaissait à Phileas Fogg ni femme ni enfants,–   ce qui peut arriver aux gens les plus honnêtes,–   ni parents ni amis,–   ce qui est plus rare en vérité.",qui,arriver,aux gens les plus honnêtes   ni parents ni amis   ce qui est plus rare en vérité,nsubj,xcomp,obl:arg,15.0,17,19.0,arriver,16,Dpt au sens large,VERB,34,11,34,108,True,34_17,1
"Phileas Fogg vivait seul dans sa maison de Saville - row, où personne ne pénétrait.",Phileas Fogg,vivait,dans sa maison de Saville - row,nsubj,root,obl:mod,1.0,3,7.0,vivre,0,_,_,35,11,35,109,False,35_3,1
"Phileas Fogg vivait seul dans sa maison de Saville - row, où personne ne pénétrait.",personne,pénétrait,où,nsubj,acl:relcl,iobj,14.0,16,13.0,pénétrer,7,_,_,35,11,35,110,False,35_16,1
Un seul domestique suffisait à le servir.,Un seul domestique,suffisait,,nsubj,root,,3.0,4,,suffire,0,_,_,37,11,37,111,False,37_4,1
Un seul domestique suffisait à le servir.,Un seul domestique,servir,le,nsubj,xcomp,obj,3.0,7,6.0,servir,4,_,_,37,11,37,112,False,37_7,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",,Déjeunant,,,advcl,,,1,,déjeuner,23,_,_,38,11,38,113,False,38_1,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",,dînant,au club,,advcl,obl:arg,,3,5.0,dîner,1,_,_,38,11,38,114,False,38_3,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",,dînant,à des heures,,advcl,obl:mod,,3,8.0,dîner,1,_,_,38,11,38,115,False,38_3,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",,dînant,dans la même salle,,advcl,obl:mod,,3,15.0,dîner,1,_,_,38,11,38,116,False,38_3,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",,dînant,à la même table,,advcl,obl:mod,,3,20.0,dîner,1,_,_,38,11,38,117,False,38_3,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",,déterminées,,,acl,,,10,,déterminer,8,à des heures chronométriquement déterminées,TIME,38,11,38,118,False,38_10,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",il,traitant,ses collègues,nsubj,advcl,obj,33.0,23,26.0,traiter,35,_,_,38,11,38,119,False,38_23,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",il,invitant,aucun étranger,nsubj,conj,obj,33.0,29,31.0,inviter,23,_,_,38,11,38,120,False,38_29,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",il,rentrait,chez lui,nsubj,root,obl:arg,33.0,35,37.0,rentraire,0,_,_,38,11,38,121,False,38_35,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",il,coucher,se,nsubj,xcomp,expl:comp,33.0,41,40.0,coucher,35,_,_,38,11,38,122,False,38_41,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",il,coucher,à minuit précis,nsubj,xcomp,obl:mod,33.0,41,44.0,coucher,35,_,_,38,11,38,123,False,38_41,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",,user,de ces chambres confortables,,advcl,obl:arg,,49,52.0,user,41,_,_,38,11,38,124,False,38_49,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",le Reform - Club,tient,que,nsubj,acl:relcl,obj,58.0,59,54.0,tenir,52,_,_,38,11,38,125,False,38_59,1
"Déjeunant, dînant au club à des heures chronométriquement déterminées, dans la même salle, à la même table, ne traitant point ses collègues, n’ invitant aucun étranger, il ne rentrait chez lui que pour se coucher, à minuit précis, sans jamais user de ces chambres confortables que le Reform - Club tient à la disposition des membres du cercle.",le Reform - Club,tient,à la disposition des membres du cercle,nsubj,acl:relcl,obl:arg,58.0,59,62.0,tenir,52,_,_,38,11,38,126,False,38_59,1
"Sur vingt-quatre heures, il en passait dix à son domicile, soit qu’ il dormît, soit qu’ il s’ occupât de sa toilette.",il,passait,Sur vingt-quatre heures,nsubj,root,obl:mod,5.0,7,3.0,passer,0,_,_,39,11,39,127,False,39_7,1
"Sur vingt-quatre heures, il en passait dix à son domicile, soit qu’ il dormît, soit qu’ il s’ occupât de sa toilette.",il,passait,dix,nsubj,root,obj,5.0,7,8.0,passer,0,_,_,39,11,39,128,False,39_7,1
"Sur vingt-quatre heures, il en passait dix à son domicile, soit qu’ il dormît, soit qu’ il s’ occupât de sa toilette.",il,passait,à son domicile,nsubj,root,obl:mod,5.0,7,11.0,passer,0,_,_,39,11,39,129,False,39_7,1
"Sur vingt-quatre heures, il en passait dix à son domicile, soit qu’ il dormît, soit qu’ il s’ occupât de sa toilette.",il,dormît,,nsubj,conj,,15.0,16,,dormir,7,_,_,39,11,39,130,False,39_16,1
"Sur vingt-quatre heures, il en passait dix à son domicile, soit qu’ il dormît, soit qu’ il s’ occupât de sa toilette.",il,occupât,s’,nsubj,conj,expl:comp,20.0,22,21.0,occuper,16,_,_,39,11,39,131,False,39_22,1
"Sur vingt-quatre heures, il en passait dix à son domicile, soit qu’ il dormît, soit qu’ il s’ occupât de sa toilette.",il,occupât,de sa toilette,nsubj,conj,obl:arg,20.0,22,25.0,occuper,16,_,_,39,11,39,132,False,39_22,1
"S’ il se promenait, c’ était invariablement, d’ un pas égal, dans la salle d’ entrée parquetée en marqueterie, ou sur la galerie circulaire, au-dessus de laquelle s’ arrondit un dôme à vitraux bleus, que supportent vingt colonnes ioniques en porphyre rouge.",il,promenait,se,nsubj,root,expl:comp,2.0,4,3.0,promener,0,_,_,40,11,40,133,False,40_4,1
"S’ il se promenait, c’ était invariablement, d’ un pas égal, dans la salle d’ entrée parquetée en marqueterie, ou sur la galerie circulaire, au-dessus de laquelle s’ arrondit un dôme à vitraux bleus, que supportent vingt colonnes ioniques en porphyre rouge.",il,promenait,d’ un pas égal,nsubj,root,obl:mod,2.0,4,12.0,promener,0,_,_,40,11,40,134,False,40_4,1
"S’ il se promenait, c’ était invariablement, d’ un pas égal, dans la salle d’ entrée parquetée en marqueterie, ou sur la galerie circulaire, au-dessus de laquelle s’ arrondit un dôme à vitraux bleus, que supportent vingt colonnes ioniques en porphyre rouge.",il,promenait,dans la salle d’ entrée ou sur la galerie circulaire,nsubj,root,obl:mod,2.0,4,17.0,promener,0,_,_,40,11,40,135,False,40_4,1
"S’ il se promenait, c’ était invariablement, d’ un pas égal, dans la salle d’ entrée parquetée en marqueterie, ou sur la galerie circulaire, au-dessus de laquelle s’ arrondit un dôme à vitraux bleus, que supportent vingt colonnes ioniques en porphyre rouge.",,parquetée,en marqueterie,,acl,obl:mod,,20,22.0,parqueter,19,la salle d’ entrée parquetée en marqueterie,FAC,40,11,40,136,False,40_20,1
"S’ il se promenait, c’ était invariablement, d’ un pas égal, dans la salle d’ entrée parquetée en marqueterie, ou sur la galerie circulaire, au-dessus de laquelle s’ arrondit un dôme à vitraux bleus, que supportent vingt colonnes ioniques en porphyre rouge.",un dôme à vitraux bleus,arrondit,s’,nsubj,acl:relcl,expl:comp,36.0,34,33.0,arrondir,27,_,_,40,11,40,137,False,40_34,1
"S’ il se promenait, c’ était invariablement, d’ un pas égal, dans la salle d’ entrée parquetée en marqueterie, ou sur la galerie circulaire, au-dessus de laquelle s’ arrondit un dôme à vitraux bleus, que supportent vingt colonnes ioniques en porphyre rouge.",vingt colonnes ioniques en porphyre rouge,supportent,que,nsubj,acl:relcl,obj,44.0,42,41.0,supporter,27,_,_,40,11,40,138,False,40_42,1
